Date,vix,unemployment,inflation,mort30us
2015-01-02,4,2,0,3
2015-01-05,5,2,0,3
2015-01-06,5,2,0,3
2015-01-07,5,2,0,3
2015-01-08,3,2,0,3
2015-01-09,4,2,0,3
2015-01-12,5,2,0,3
2015-01-13,5,2,0,3
2015-01-14,5,2,0,3
2015-01-15,6,2,0,3
2015-01-16,5,2,0,3
2015-01-20,5,2,0,3
2015-01-21,4,2,0,3
2015-01-22,3,2,0,3
2015-01-23,3,2,0,3
2015-01-26,2,2,0,3
2015-01-27,3,2,0,3
2015-01-28,5,2,0,3
2015-01-29,4,2,0,3
2015-01-30,5,2,0,3
2015-02-02,5,2,0,3
2015-02-03,4,2,0,3
2015-02-04,4,2,0,3
2015-02-05,3,2,0,3
2015-02-06,4,2,0,3
2015-02-09,4,2,0,3
2015-02-10,3,2,0,3
2015-02-11,3,2,0,3
2015-02-12,2,2,0,3
2015-02-13,2,2,0,3
2015-02-17,3,2,0,3
2015-02-18,2,2,0,3
2015-02-19,2,2,0,3
2015-02-20,2,2,0,3
2015-02-23,2,2,0,3
2015-02-24,1,2,0,3
2015-02-25,1,2,0,3
2015-02-26,1,2,0,3
2015-02-27,1,2,0,3
2015-03-02,1,2,0,3
2015-03-03,1,2,0,3
2015-03-04,2,2,0,3
2015-03-05,1,2,0,3
2015-03-06,2,2,0,3
2015-03-09,2,2,0,3
2015-03-10,3,2,0,3
2015-03-11,3,2,0,3
2015-03-12,2,2,0,3
2015-03-13,3,2,0,3
2015-03-16,2,2,0,3
2015-03-17,2,2,0,3
2015-03-18,1,2,0,3
2015-03-19,1,2,0,3
2015-03-20,1,2,0,3
2015-03-23,1,2,0,3
2015-03-24,1,2,0,3
2015-03-25,2,2,0,3
2015-03-26,3,2,0,3
2015-03-27,2,2,0,3
2015-03-30,2,2,0,3
2015-03-31,2,2,0,2
2015-04-01,2,1,5,2
2015-04-02,2,1,5,2
2015-04-06,2,1,5,2
2015-04-07,2,1,5,2
2015-04-08,1,1,5,2
2015-04-09,1,1,5,2
2015-04-10,0,1,5,2
2015-04-13,1,1,5,2
2015-04-14,1,1,5,2
2015-04-15,1,1,5,2
2015-04-16,0,1,5,2
2015-04-17,1,1,5,2
2015-04-20,1,1,5,2
2015-04-21,1,1,5,2
2015-04-22,0,1,5,2
2015-04-23,0,1,5,2
2015-04-24,0,1,5,2
2015-04-27,1,1,5,2
2015-04-28,0,1,5,2
2015-04-29,1,1,5,2
2015-04-30,2,1,5,5
2015-05-01,0,1,7,5
2015-05-04,1,1,7,5
2015-05-05,2,1,7,5
2015-05-06,2,1,7,5
