Date,vix,inflation,mort30us
2007-09-11,7,2,1
2014-01-16,1,1,9
2010-01-29,6,2,8
2011-08-31,9,6,4
2011-04-20,4,8,4
2011-04-19,4,8,4
2011-03-02,4,9,7
2014-01-09,2,1,9
2010-08-17,7,3,2
2011-09-28,9,5,0
2013-05-24,1,5,3
2008-04-09,8,8,0
2010-09-02,8,4,0
2011-05-20,4,8,4
2010-05-04,4,5,5
2013-02-28,2,9,8
2007-12-18,7,8,2
2006-04-27,0,8,7
2013-01-31,1,0,6
2014-01-07,2,1,9
2008-08-19,6,1,7
2010-10-22,6,5,5
2008-02-07,8,7,0
2010-12-13,5,5,7
2014-09-23,1,2,6
2007-12-07,7,8,2
2009-04-24,9,6,0
2006-10-02,0,0,0
2007-09-13,7,2,1
2008-02-13,8,7,0
2006-12-07,0,5,1
2013-01-24,2,0,6
2012-08-30,2,8,1
2012-05-23,6,3,5
2009-11-09,7,4,2
2006-05-17,0,7,7
2008-09-12,6,1,7
2012-08-17,3,8,1
2009-10-12,7,4,2
2011-02-23,4,7,5
2013-11-07,1,1,2
2013-07-08,4,4,9
2009-04-28,9,6,0
2008-09-08,6,1,7
2011-04-21,4,8,4
2007-01-30,0,5,1
2014-07-15,0,3,2
2007-12-31,6,8,2
2006-07-21,3,6,7
2006-08-03,3,6,3
2008-01-07,6,8,6
2011-08-12,8,6,4
2007-04-18,1,9,3
2011-03-31,6,9,7
2013-12-05,1,1,2
2014-01-24,1,1,9
2012-06-05,7,3,3
2014-11-05,5,1,1
2007-09-04,8,2,1
2014-08-22,2,2,6
2007-04-09,2,9,3
2013-04-17,1,3,5
2010-08-25,7,3,2
2013-12-10,1,1,2
2011-06-24,5,3,0
2009-01-05,9,0,0
2010-12-20,5,5,7
2006-09-13,1,0,0
2011-08-23,9,6,4
2010-03-15,5,7,8
2008-07-01,6,9,8
2012-04-18,4,9,6
2013-11-05,2,1,2
2011-05-16,3,8,4
2012-01-31,5,1,4
2011-08-15,8,6,4
2006-09-08,0,0,0
2010-05-05,5,5,5
2011-02-02,4,7,5
2009-10-06,7,4,2
2007-12-27,6,8,2
2008-05-02,6,9,8
2012-07-11,5,3,3
2006-06-20,4,6,8
2013-07-02,4,4,9
2014-04-25,2,7,6
2014-02-19,4,1,1
2006-12-01,0,3,1
2008-05-30,5,9,8
2007-12-04,8,8,2
2007-11-29,8,8,2
2008-12-29,9,0,8
2006-10-12,0,0,0
2006-06-12,4,6,8
2009-09-16,8,4,3
2010-03-25,4,7,8
2012-10-23,3,3,6
2012-04-23,4,9,6
2011-01-06,4,5,9
2008-06-24,6,9,8
2012-05-24,6,3,5
2014-02-26,3,1,1
2010-12-03,6,5,7
2012-10-10,3,3,6
2009-03-12,9,0,0
2012-03-23,4,9,6
2008-06-18,6,9,8
2009-11-12,7,4,2
2008-03-03,7,7,9
2006-03-22,0,8,7
